player_id,element_type,residual,gw
585,3,0.835843391532978,16
585,3,0.835843391532978,16
585,3,0.835843391532978,16
585,3,0.835843391532978,16
585,3,0.835843391532978,16
585,3,0.835843391532978,16
35,1,-1.0543977742873834e-05,16
35,1,-1.0543977742873834e-05,16
35,1,-1.0543977742873834e-05,16
35,1,-1.0543977742873834e-05,16
35,1,-1.0543977742873834e-05,16
35,1,-1.0543977742873834e-05,16
706,2,0.7525143328608433,16
706,2,0.7525143328608433,16
706,2,0.7525143328608433,16
706,2,0.7525143328608433,16
706,2,0.7525143328608433,16
706,2,0.7525143328608433,16
356,3,-0.18978916745630545,16
356,3,-0.18978916745630545,16
356,3,-0.18978916745630545,16
356,3,-0.18978916745630545,16
356,3,-0.18978916745630545,16
356,3,-0.18978916745630545,16
643,3,2.2754154419187156,16
643,3,2.2754154419187156,16
643,3,2.2754154419187156,16
643,3,2.2754154419187156,16
643,3,2.2754154419187156,16
643,3,2.2754154419187156,16
213,3,-0.0004265304132296225,16
213,3,-0.0004265304132296225,16
213,3,-0.0004265304132296225,16
213,3,-0.0004265304132296225,16
213,3,-0.0004265304132296225,16
213,3,-0.0004265304132296225,16
497,3,1.0140196096038574,16
497,3,1.0140196096038574,16
497,3,1.0140196096038574,16
497,3,1.0140196096038574,16
497,3,1.0140196096038574,16
497,3,1.0140196096038574,16
62,3,-0.0018522473955641867,16
62,3,-0.0018522473955641867,16
62,3,-0.0018522473955641867,16
62,3,-0.0018522473955641867,16
62,3,-0.0018522473955641867,16
62,3,-0.0018522473955641867,16
478,2,-0.08076708332172643,16
478,2,-0.08076708332172643,16
478,2,-0.08076708332172643,16
478,2,-0.08076708332172643,16
478,2,-0.08076708332172643,16
478,2,-0.08076708332172643,16
182,1,-0.006947679899319132,16
182,1,-0.006947679899319132,16
182,1,-0.006947679899319132,16
182,1,-0.006947679899319132,16
182,1,-0.006947679899319132,16
182,1,-0.006947679899319132,16
301,3,1.4413938740251804,16
301,3,1.4413938740251804,16
301,3,1.4413938740251804,16
301,3,1.4413938740251804,16
301,3,1.4413938740251804,16
301,3,1.4413938740251804,16
751,3,-0.00012188316003458436,16
751,3,-0.00012188316003458436,16
751,3,-0.00012188316003458436,16
751,3,-0.00012188316003458436,16
