player_id,element_type,residual,gw
372,3,-3.7015571161759655,1
261,3,-2.6429721498240357,1
350,1,0.45139492768902445,1
502,2,2.9892142703260007,1
254,2,-3.147219143770935,1
540,2,-0.016887274913043617,1
508,2,1.9134255647493166,1
307,2,-1.0259079811151348,1
10,2,0.07644686793264355,1
250,1,4.26518870515691,1
12,3,-4.639071253743874,1
482,3,0.7279280247535099,1
108,4,5.167225925887333,1
303,2,-0.014892522059246498,1
300,1,-0.18311562174680773,1
373,3,-2.6074328556378075,1
448,2,-2.1073788929351025,1
304,2,-1.5565920322510576,1
308,2,-0.34959667713035847,1
302,1,-0.25523960439894255,1
13,3,-1.9651301622139865,1
346,4,4.265353581765071,1
14,3,-2.2133332128420244,1
224,4,0.6136995919561467,1
262,3,-2.4351767200560146,1
28,1,-3.277019753987356,1
338,3,-3.1875324950950876,1
446,2,-0.21729136223154388,1
58,1,-0.12400368797762885,1
18,3,-1.443936485690724,1
4,2,10.18218169568717,1
544,3,-0.325698567948701,1
270,3,1.3607398545874727,1
260,3,-2.5560807635312646,1
453,3,-0.8167883340342059,1
383,3,-0.22946589545514623,1
3,1,0.8439102818231747,1
259,2,-0.8031771636697971,1
342,3,6.982127036914539,1
457,3,-2.102536506915462,1
332,2,5.850775953740712,1
515,3,-0.8024583036099207,1
230,2,-0.572055076428734,1
111,1,-0.16537344751348093,1
330,2,-1.0088313976273142,1
458,3,-0.26964474390044835,1
277,2,-0.08514693664478418,1
101,3,0.3205770893065072,1
226,1,3.8811944571473473,1
359,2,-0.4503713017675457,1
460,3,-2.0126758544570067,1
26,4,-1.7650118310722824,1
408,3,4.9844405407834715,1
325,1,4.14106013931559,1
256,2,-0.2904644643272796,1
2,1,1.9034470605540836,1
364,2,-0.015895976770511452,1
305,2,-2.305105163580492,1
116,2,-1.7039515328020145,1
30,2,9.55174639286397,1
386,1,-0.12830748210066026,1
443,1,-0.10436738252983989,1
497,1,-0.9185096275161944,1
430,3,0.3435723049641046,1
406,3,-1.7570551324765367,1
231,2,2.210718923971075,1
480,3,-6.0695363206620705,1
469,2,-2.6704120674304304,1
295,4,0.4658444825477672,1
279,2,-2.459596556486509,1
124,3,-3.951271048198283,1
328,2,-1.2781437240881217,1
156,3,2.8276012453212958,1
142,2,12.713938101836572,1
24,3,-0.9722716432158505,1
527,4,-2.0975596618000125,1
46,3,-0.8674468880860309,1
269,2,-0.6746669975491182,1
265,3,-0.43680292814229316,1
339,3,-0.8078181579961186,1
56,4,-0.9107520481807774,1
258,2,11.507301906947466,1
266,3,-0.13560172846728769,1
204,2,2.922027271186309,1
356,2,2.6266371892619533,1
6,2,-3.8396979592329568,1
43,3,0.054928512425163056,1
426,3,12.763826283402366,1
372,3,5.298442883824034,1
417,2,-2.756505208796566,1
527,4,6.9024403381999875,1
423,2,-2.3498401446991593,1
13,3,-1.9651301622139865,1
383,3,0.7705341045448537,1
56,4,-0.9107520481807774,1
142,2,-0.2860618981634273,1
2,1,-0.09655293944591642,1
33,2,-0.8386504383029042,1
318,3,-0.23106225206470088,1
339,3,-0.8078181579961186,1
21,3,7.7713122753914075,1
145,2,-2.10818362911971,1
540,2,-0.016887274913043617,1
224,4,-0.38630040804385335,1
143,2,11.768748905653382,1
446,2,-0.21729136223154388,1
502,2,-1.0107857296739993,1
429,3,-0.02067490499307192,1
392,2,-1.1275865805320964,1
124,3,1.048728951801717,1
173,2,-0.014010967388133391,1
45,3,3.666557152932803,1
12,3,-3.6390712537438743,1
274,1,-0.12584904257842258,1
359,2,-1.4503713017675457,1
364,2,5.984104023229489,1
457,3,4.897463493084539,1
430,3,4.343572304964105,1
464,4,-1.6321309739531271,1
223,4,-1.798125220175268,1
528,4,-0.01855041738070002,1
352,1,5.612190844982449,1
140,1,-0.6479647777475805,1
469,2,-2.6704120674304304,1
328,2,-1.2781437240881217,1
261,3,1.3570278501759643,1
388,2,-2.7365216708141533,1
338,3,-3.1875324950950876,1
14,3,-3.2133332128420244,1
259,2,-1.803177163669797,1
406,3,4.242944867523463,1
519,3,-2.799268221603049,1
89,2,5.801261742209703,1
500,2,0.7430848362608329,1
108,4,3.167225925887333,1
356,2,2.6266371892619533,1
198,1,-3.4296131208421774,1
208,3,5.176808886278546,1
497,1,-0.9185096275161944,1
84,2,-2.913382791993049,1
332,2,-3.1492240462592886,1
28,1,-1.2770197539873558,1
156,3,-3.1723987546787042,1
27,4,0.14557971532875968,1
346,4,3.2653535817650714,1
408,3,-0.015559459216528545,1
55,4,-8.192838233220797,1
91,2,10.742478060956936,1
98,3,1.3045159493737173,1
443,1,-0.10436738252983989,1
427,3,-1.526386870028559,1
402,3,-3.238031003704483,1
6,2,-3.8396979592329568,1
350,1,6.451394927689025,1
41,3,-0.4502132099175622,1
159,3,-2.9549679965823428,1
103,3,-0.70787553262239,1
58,1,-0.12400368797762885,1
32,2,-1.9609583025602402,1
230,2,-0.572055076428734,1
307,2,-0.025907981115134815,1
262,3,-0.4351767200560146,1
458,3,-0.26964474390044835,1
325,1,-2.8589398606844103,1
236,3,-4.072588569857853,1
104,3,2.983855451398158,1
450,2,0.5778008453236476,1
490,4,-0.47434807613336316,1
482,3,-0.27207197524649007,1
418,2,-0.9450262092924828,1
343,3,0.5191995627591872,1
46,3,-1.8674468880860309,1
116,2,-0.7039515328020145,1
111,1,-0.16537344751348093,1
154,3,-4.068418731287999,1
515,3,1.1975416963900793,1
219,3,0.9842990552882608,1
97,3,-2.043326593581744,1
229,2,1.3157368536562446,1
87,2,4.143677380401499,1
238,3,0.7211340076235822,1
390,2,1.2250155135204994,1
43,3,0.054928512425163056,1
3,1,0.8439102818231747,1
4,2,-4.817818304312831,1
