player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,start_probability,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80,starting,bench,captain,next_fixture
679,Mads Hermansen,West Ham,19,1,4.2,4.779928534936451,0.9225788093044311,69.1,Medium,4.027,5.533,1,0,0,MCI (H)
5,Gabriel dos Santos Magalhães,Arsenal,1,2,7.3,6.994878932503701,0.9504622946216987,84.3,High,4.95,9.04,1,0,0,EVE (H)
291,James Tarkowski,Everton,9,2,5.8,6.153947407314606,0.9596540562454426,82.6,High,3.415,8.893,1,0,0,ARS (A)
77,James Hill,Bournemouth,4,2,4.2,5.1586860953854305,0.9475420092677673,62.2,Medium,3.425,6.892,1,0,0,BUR (A)
8,Jurriën Timber,Arsenal,1,2,6.0,4.927926602301536,0.780030429459487,65.9,Medium,3.629,6.227,1,0,0,EVE (H)
303,James Garner,Everton,9,3,5.2,6.663934089546746,0.968991731914197,62.2,Medium,4.668,8.66,1,0,0,ARS (A)
267,Ismaïla Sarr,Crystal Palace,8,3,6.4,6.429869962972447,0.8808016395044511,82.9,High,4.545,8.315,1,0,0,LEE (H)
517,Elliot Anderson,Nott'm Forest,16,3,5.7,6.294764888061252,0.9460129997465745,83.1,High,3.923,8.667,1,0,0,FUL (H)
242,Kiernan Dewsbury-Hall,Everton,9,3,5.3,6.259780313699624,0.8912814565652339,87.6,High,5.264,7.255,1,0,0,ARS (A)
235,Cole Palmer,Chelsea,7,3,10.3,5.765777834390923,0.8992440354908218,83.1,High,3.822,7.71,1,0,0,NEW (H)
249,João Pedro Junqueira de Jesus,Chelsea,7,4,7.4,12.292895226445138,0.914066241399926,78.8,High,7.801,16.785,1,0,1,NEW (H)
