model,balanced_accuracy_mean,balanced_accuracy_std,appearance_balanced_accuracy_mean,appearance_balanced_accuracy_std,mae_mean,mae_std
Histogram Gradient Boosting,0.8380716816794974,0.007822449643875197,0.8469312609143316,0.004168418265703288,2.467941408809273,0.04494005729518323
XGBoost,0.8360912280156022,0.006736589798867572,0.8474467064966352,0.0039844917662816,2.4964413224784465,0.06415856565892715
